"site","transect","plot","recruit_aspen_density","recruit_birch_density","recruit_pine_density","recruit_larch_density","standing_dead_density","dead_larch_density","dead_tree_density","live_larch_density","live_tree_density","recruit_density","soil_gCm2","SOL_depth","trees_gCm2","snags_gCm2","aspen_trees_gCm2","aspen_snags_gCm2","birch_trees_gCm2","birch_snags_gCm2","pine_trees_gCm2","pine_snags_gCm2","larch_trees_gCm2","larch_snags_gCm2","crown_severity","latitude","longitude","shrub_gCm2","dnbr","FWD_gCm2","CWD_gCm2","region","burn_year","up_flood","slope","aspect","char_percent","elevation","basal_area_ha","AGB_gCm2","treatment","trees_raw"
"ANS",2,"25",NA,NA,NA,NA,224,NA,NA,NA,795,NA,NA,NA,324.10396409454,58.5730055592542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",390.486703728362
"ANS",2,"50",NA,NA,NA,NA,168,NA,NA,NA,596,NA,NA,NA,173.132444446716,31.2889959843463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",208.593306562308
"ANS",2,"75",NA,NA,NA,NA,112,NA,NA,NA,397,NA,NA,NA,151.840283890808,27.4410151609894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",182.940101073263
"ANS",3,"100",NA,NA,NA,NA,420,NA,NA,NA,1490,NA,NA,NA,135.140871488416,24.4230490641715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",162.820327094477
"ANS",3,"150",NA,NA,NA,NA,504,NA,NA,NA,1788,NA,NA,NA,594.940273699934,107.519326572277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",716.795510481848
"ANS",3,"200",NA,NA,NA,NA,672,NA,NA,NA,2384,NA,NA,NA,437.810007416546,79.1222904969661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",527.481936646441
"ANS",3,"25",NA,NA,NA,NA,560,NA,NA,NA,1986,NA,NA,NA,545.31250527015,98.5504527596656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",657.003018397771
"ANS",3,"50",NA,NA,NA,NA,896,NA,NA,NA,3178,NA,NA,NA,779.535520218653,140.879913292528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",939.199421950184
"ANS",3,"75",NA,NA,NA,NA,896,NA,NA,NA,3178,NA,NA,NA,786.042308775639,142.055838935356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",947.038926235709
"BP",1,"100",NA,NA,NA,NA,140,NA,NA,NA,497,NA,NA,NA,1105.46227987986,199.782339737325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",1331.8822649155
"BP",1,"150",NA,NA,NA,NA,420,NA,NA,NA,1490,NA,NA,NA,633.634658756503,114.512287727079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",763.41525151386
"BP",1,"200",NA,NA,NA,NA,308,NA,NA,NA,1092,NA,NA,NA,542.625382719763,98.0648282023668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",653.765521349112
"BP",1,"25",NA,NA,NA,NA,420,NA,NA,NA,1490,NA,NA,NA,784.178339997808,141.718977108038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",944.79318072025
"BP",1,"50",NA,NA,NA,NA,308,NA,NA,NA,1092,NA,NA,NA,975.486759801907,176.292787916007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",1175.28525277338
"BP",1,"75",NA,NA,NA,NA,140,NA,NA,NA,497,NA,NA,NA,685.939601492066,123.964988221458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",826.433254809718
"BP",2,"100",NA,NA,NA,NA,252,NA,NA,NA,894,NA,NA,NA,765.969962429117,138.428306463093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",922.855376420622
"BP",2,"150",NA,NA,NA,NA,504,NA,NA,NA,1788,NA,NA,NA,809.103911845697,146.223598526331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",974.823990175538
"BP",2,"200",NA,NA,NA,NA,476,NA,NA,NA,1688,NA,NA,NA,816.884408999393,147.62971246977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",984.198083131798
"BP",2,"25",NA,NA,NA,NA,224,NA,NA,NA,795,NA,NA,NA,1246.92475044493,225.347846465951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",1502.31897643967
"BP",2,"50",NA,NA,NA,NA,700,NA,NA,NA,2483,NA,NA,NA,1387.70276977976,250.789657189112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",1671.93104792742
"BP",2,"75",NA,NA,NA,NA,420,NA,NA,NA,1490,NA,NA,NA,1014.05417203321,183.262802174677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",1221.75201449785
"CN",1,"100",NA,NA,NA,NA,161,NA,NA,NA,571,NA,NA,NA,339.255815095803,61.3112918847837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",408.741945898558
"CN",1,"150",NA,NA,NA,NA,91,NA,NA,NA,323,NA,NA,NA,59.2405978660709,10.7061321444706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",71.374214296471
"CN",1,"200",NA,NA,NA,NA,42,NA,NA,NA,149,NA,NA,NA,88.1357141770323,15.9281411163311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",106.187607442208
"CN",1,"25",NA,NA,NA,NA,217,NA,NA,NA,770,NA,NA,NA,306.343869050723,55.3633498284439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",369.088998856292
"CN",1,"50",NA,NA,NA,NA,336,NA,NA,NA,1192,NA,NA,NA,209.220279741633,37.8108939292107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",252.072626194738
"CN",1,"75",NA,NA,NA,NA,63,NA,NA,NA,223,NA,NA,NA,144.005010995572,26.0250019871516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",173.500013247677
"CN",2,"100",NA,NA,NA,NA,532,NA,NA,NA,1887,NA,NA,NA,1185.66698996327,214.277166860833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",1428.51444573889
"CN",2,"150",NA,NA,NA,NA,336,NA,NA,NA,1192,NA,NA,NA,919.603764693435,166.193451450621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",1107.95634300414
"CN",2,"200",NA,NA,NA,NA,252,NA,NA,NA,894,NA,NA,NA,998.111366254734,180.381572214711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",1202.54381476474
"CN",2,"25",NA,NA,NA,NA,1176,NA,NA,NA,4171,NA,NA,NA,880.52809356409,159.131583174233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",1060.87722116155
"CN",2,"50",NA,NA,NA,NA,980,NA,NA,NA,3476,NA,NA,NA,363.959933348807,65.7758915690615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",438.505943793743
"CN",2,"75",NA,NA,NA,NA,105,NA,NA,NA,372,NA,NA,NA,207.761869690774,37.5473258477302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",250.315505651535
"CN",3,"100",NA,NA,NA,NA,644,NA,NA,NA,2284,NA,NA,NA,582.826145918057,105.330026370733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",702.200175804888
"CN",3,"150",NA,NA,NA,NA,3579,NA,NA,NA,12690,NA,NA,NA,1081.22733219229,195.40252991427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",1302.6835327618
"CN",3,"200",NA,NA,NA,NA,1945,NA,NA,NA,6897,NA,NA,NA,832.207539440728,150.398952910975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",1002.65968607317
"CN",3,"25",NA,NA,NA,NA,364,NA,NA,NA,1291,NA,NA,NA,272.100268101334,49.174747247229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",327.83164831486
"CN",3,"50",NA,NA,NA,NA,168,NA,NA,NA,596,NA,NA,NA,116.920893057869,21.1302818779281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",140.868545852854
"CN",3,"75",NA,NA,NA,NA,28,NA,NA,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",NA
"FOC",1,"100",NA,NA,NA,NA,1092,NA,NA,NA,3873,NA,NA,NA,3803.21288045602,687.327628998076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",4582.18419332051
"FOC",1,"150",NA,NA,NA,NA,644,NA,NA,NA,2284,NA,NA,NA,4849.30711198713,876.380803371168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",5842.53868914112
"FOC",1,"200",NA,NA,NA,NA,756,NA,NA,NA,2681,NA,NA,NA,4264.2545060577,770.648404709223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",5137.65603139482
"FOC",1,"25",NA,NA,NA,NA,532,NA,NA,NA,1887,NA,NA,NA,4191.8366513096,757.56084059812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",5050.40560398747
"FOC",1,"50",NA,NA,NA,NA,392,NA,NA,NA,1390,NA,NA,NA,3024.6847339794,546.629771201097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",3644.19847467398
"FOC",1,"75",NA,NA,NA,NA,364,NA,NA,NA,1291,NA,NA,NA,3294.35067493641,595.364579807785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",3969.09719871857
"FOC",2,"100",NA,NA,NA,NA,1867,NA,NA,NA,6621,NA,NA,NA,158.807056347549,28.7000704242559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",191.333802828373
"FOC",2,"150",NA,NA,NA,NA,1790,NA,NA,NA,6345,NA,NA,NA,1371.18038074047,247.80368326635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",1652.024555109
"FOC",2,"200",NA,NA,NA,NA,2023,NA,NA,NA,7173,NA,NA,NA,560.320224077955,101.262691098426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",675.084607322837
"FOC",2,"25",NA,NA,NA,NA,1712,NA,NA,NA,6069,NA,NA,NA,135.601578325521,24.5063093359375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",163.375395572917
"FOC",2,"50",NA,NA,NA,NA,1790,NA,NA,NA,6345,NA,NA,NA,2428.30058384311,438.849503104177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",2925.66335402785
"FOC",2,"75",NA,NA,NA,NA,2256,NA,NA,NA,8000,NA,NA,NA,370.185098611689,66.9009214358474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",446.006142905649
"FU",2,"100",NA,NA,NA,NA,1401,NA,NA,NA,4966,NA,NA,NA,1456.33511210203,263.19309254856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",1754.6206169904
"FU",2,"150",NA,NA,NA,NA,280,NA,NA,NA,993,NA,NA,NA,1274.39321627402,230.312027037474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",1535.41351358316
"FU",2,"200",NA,NA,NA,NA,1556,NA,NA,NA,5517,NA,NA,NA,1591.0826632681,287.545059626766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",1916.96706417844
"FU",2,"25",NA,NA,NA,NA,2045,NA,NA,NA,7250,NA,NA,NA,2782.52107999515,502.865255420811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",3352.43503613874
"FU",2,"50",NA,NA,NA,NA,1556,NA,NA,NA,5517,NA,NA,NA,3138.75365281444,567.244636050802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",3781.63090700534
"FU",2,"75",NA,NA,NA,NA,1323,NA,NA,NA,4690,NA,NA,NA,2004.05714666291,362.179002408959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",2414.52668272639
"FU",3,"100",NA,NA,NA,NA,2568,NA,NA,NA,9104,NA,NA,NA,193.783984250912,35.0212019730565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",233.474679820376
"FU",3,"150",NA,NA,NA,NA,2957,NA,NA,NA,10483,NA,NA,NA,1362.51074156479,246.236881005686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",1641.57920670457
"FU",3,"200",NA,NA,NA,NA,1556,NA,NA,NA,5517,NA,NA,NA,1219.78278837426,220.442672597758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",1469.61781731839
"FU",3,"25",NA,NA,NA,NA,2101,NA,NA,NA,7448,NA,NA,NA,2396.83646105722,433.163215853715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",2887.7547723581
"FU",3,"50",NA,NA,NA,NA,2723,NA,NA,NA,9655,NA,NA,NA,1513.82948269696,273.583641451257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",1823.89094300838
"FU",3,"75",NA,NA,NA,NA,1634,NA,NA,NA,5793,NA,NA,NA,919.179408540783,166.11676057966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",1107.44507053106
"Gonzo",1,"100",NA,NA,NA,NA,1478,NA,NA,NA,5242,NA,NA,NA,686.392505854391,124.04683840742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",826.978922716134
"Gonzo",1,"150",NA,NA,NA,NA,2490,NA,NA,NA,8828,NA,NA,NA,797.876981097244,144.194635138056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",961.297567587041
"Gonzo",1,"200",NA,NA,NA,NA,1012,NA,NA,NA,3586,NA,NA,NA,470.03987481924,84.9469653287783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",566.313102191856
"Gonzo",1,"25",NA,NA,NA,NA,545,NA,NA,NA,1931,NA,NA,NA,371.020075294973,67.0518208364408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",447.012138909606
"Gonzo",1,"50",NA,NA,NA,NA,1790,NA,NA,NA,6345,NA,NA,NA,1459.02756846783,263.679681048404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",1757.86454032269
"Gonzo",1,"75",NA,NA,NA,NA,2412,NA,NA,NA,8552,NA,NA,NA,1368.3543293869,247.292951094019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",1648.61967396013
"Gonzo",2,"100",NA,NA,NA,NA,311,NA,NA,NA,1103,NA,NA,NA,1591.88147846992,287.689423819865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",1917.92949213243
"Gonzo",2,"150",NA,NA,NA,NA,140,NA,NA,NA,497,NA,NA,NA,934.843364566076,168.947596005917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",1126.31730670612
"Gonzo",2,"200",NA,NA,NA,NA,196,NA,NA,NA,695,NA,NA,NA,1471.11287885435,265.863773286931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",1772.42515524621
"Gonzo",2,"25",NA,NA,NA,NA,1089,NA,NA,NA,3862,NA,NA,NA,2380.43344888105,430.19881606284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",2867.9921070856
"Gonzo",2,"50",NA,NA,NA,NA,778,NA,NA,NA,2759,NA,NA,NA,3919.61192812925,708.363601469141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",4722.42400979427
"Gonzo",2,"75",NA,NA,NA,NA,545,NA,NA,NA,1931,NA,NA,NA,1911.33142179423,345.421341288113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",2302.80894192076
"Gonzo",3,"100",NA,NA,NA,NA,364,NA,NA,NA,1291,NA,NA,NA,810.719792577348,146.515625164581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",976.77083443054
"Gonzo",3,"150",NA,NA,NA,NA,308,NA,NA,NA,1092,NA,NA,NA,995.588212583289,179.925580587341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",1199.50387058228
"Gonzo",3,"200",NA,NA,NA,NA,196,NA,NA,NA,695,NA,NA,NA,1057.87186455607,191.181662269169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",1274.5444151278
"Gonzo",3,"25",NA,NA,NA,NA,420,NA,NA,NA,1490,NA,NA,NA,1236.54448667055,223.471895181425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",1489.81263454284
"Gonzo",3,"50",NA,NA,NA,NA,308,NA,NA,NA,1092,NA,NA,NA,1171.6947075377,211.752055579102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",1411.68037052734
"Gonzo",3,"75",NA,NA,NA,NA,252,NA,NA,NA,894,NA,NA,NA,1379.98234470048,249.394399644666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",1662.62933096444
"HR",1,"100",NA,NA,NA,NA,56,NA,NA,NA,199,NA,NA,NA,23.2286995896334,4.19795775716266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",27.9863850477511
"HR",1,"150",NA,NA,NA,NA,42,NA,NA,NA,149,NA,NA,NA,7.03601632009525,1.27156921447504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",8.4771280965003
"HR",1,"200",NA,NA,NA,NA,7,NA,NA,NA,25,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",0
"HR",1,"25",NA,NA,NA,NA,77,NA,NA,NA,273,NA,NA,NA,101.781877488239,18.3943152087178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",122.628768058119
"HR",1,"50",NA,NA,NA,NA,77,NA,NA,NA,273,NA,NA,NA,108.963883301171,19.6922680664766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",131.281787109844
"HR",1,"75",NA,NA,NA,NA,49,NA,NA,NA,174,NA,NA,NA,134.273051883483,24.2662141958102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",161.774761305401
"HR",2,"100",NA,NA,NA,NA,35,NA,NA,NA,124,NA,NA,NA,3.99452404031645,0.721901934996948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",4.81267956664632
"HR",2,"150",NA,NA,NA,NA,28,NA,NA,NA,99,NA,NA,NA,21.7929415942633,3.93848342064999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",26.2565561376666
"HR",2,"200",NA,NA,NA,NA,42,NA,NA,NA,149,NA,NA,NA,43.5935446686372,7.87835144613924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherskiy",NA,NA,NA,NA,NA,NA,NA,NA,"pre-burn",52.5223429742616
